id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-01075,ta,"ஏகசந்திரா Kochi அருகே இறந்த நிலையில் காணப்பட்டார், காயங்கள் ஒரு கத்தி உடன் பொருந்துகின்றன; கொலை வழக்கு பதிவு செய்யப்பட்டது.",murder,critical,Kochi,2024-12-17T17:00:00,,,0
SYN-00384,mr,"Swati Gaikwad Bengaluru जवळ मृतावस्थेत आढळले, जखमा एक कट्टा शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Bengaluru,2025-01-04T08:00:00,,,0
SYN-00746,mr,"Anita Bhosale Bhopal जवळ मृतावस्थेत आढळले, जखमा एक लोखंडी रॉड शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Bhopal,2024-09-23T04:00:00,,,0
SYN-00116,ta,"சந்தேக நபர் Chandigarh அருகே ஒரு வீட்டில் நுழைந்து ஒரு லேப்டாப் எடுத்துச் சென்றார், மங்கை தசரதன் புகார் அளித்தார்.",burglary,medium,Chandigarh,2024-06-11T00:00:00,SUSP-0029,property,4
SYN-01139,bn,দূর্গা মজুমদার জানিয়েছেন যে Kolkata এর কাছে অরক্ষিত অবস্থায় নগদ টাকা চুরি হয়ে গেছে।,theft,low,Kolkata,2025-05-26T08:00:00,,,0
SYN-00778,hi,सावित्री लूथरा का सामना Delhi के पास एक हंसिया लिए एक सशस्त्र संदिग्ध से हुआ और सोने के गहने छीन लिया गया।,robbery,high,Delhi,2024-07-25T03:00:00,,,0
SYN-00617,bn,"মনোজ চন্দ্র তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Mumbai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Mumbai,2025-06-19T03:00:00,,,0
SYN-00318,bn,"আতাহার মোড়ল Guwahati এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Guwahati,2024-01-12T08:00:00,,,0
SYN-01043,en,"Riya Konda filed a complaint of harassment and stalking near Hyderabad, an investigation has been opened.",crime_against_women,high,Hyderabad,2025-07-10T10:00:00,,,0
SYN-00066,en,"Kaira Loyal filed a complaint of harassment and stalking near Surat, an investigation has been opened.",crime_against_women,high,Surat,2025-01-07T00:00:00,SUSP-0016,women_safety,4
SYN-01120,mr,"सशस्त्र लोकांच्या टोळीने Surat जवळील एका दुकानाची लूट केली, साक्षीदार Sanjay More यांनी सांगितले.",dacoity,high,Surat,2025-08-12T02:00:00,,,0
SYN-01047,ta,"Coimbatore அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து கதிர் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Coimbatore,2025-06-28T22:00:00,,,0
SYN-00016,mr,"Vikram Shinde यांनी Patna जवळ छळ आणि पाठलाग केल्याची तक्रार नोंदवली, तपास सुरू करण्यात आला आहे.",crime_against_women,high,Patna,2024-06-10T00:00:00,SUSP-0004,women_safety,3
SYN-00286,en,Officers seized a consignment of narcotics near Kolkata under the NDPS Act; investigation involves Oorja Bhat.,drug_trafficking,high,Kolkata,2024-09-10T00:00:00,SUSP-0068,narcotics,3
SYN-00783,te,Jaipur సమీపంలో ఎవరూ లేనప్పుడు ఒక ద్విచక్ర వాహనం దొంగిలించబడిందని Sowmya Rani తెలిపారు.,theft,low,Jaipur,2025-06-25T01:00:00,,,0
SYN-00969,te,"Hyderabad సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Hyderabad,2024-01-17T15:00:00,,,0
SYN-00304,mr,Sanjay More यांनी Kanpur जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Kanpur,2024-08-07T06:00:00,,,0
SYN-00214,ta,"Pune அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ஸ்ரீபிரசாத் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Pune,2025-08-17T00:00:00,SUSP-0052,women_safety,4
SYN-00873,ta,Pune அருகே கண்காணிப்பு இல்லாத நேரத்தில் ஒரு இருசக்கர வாகனம் திருடப்பட்டதாக ஆக்னேயா தெரிவித்தார்.,theft,low,Pune,2025-08-14T21:00:00,,,0
SYN-00445,mr,Amit Kulkarni Ahmedabad जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Ahmedabad,2024-10-10T20:00:00,,,0
SYN-00161,te,"అనుమానితుడు Ahmedabad సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ద్విచక్ర వాహనం తీసుకెళ్లాడు, Padma Chowdary ఫిర్యాదు చేశారు.",burglary,medium,Ahmedabad,2025-04-13T00:00:00,SUSP-0040,property,1
SYN-01059,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Mumbai के पास मादक पदार्थों की एक खेप जब्त की; जांच में भरत महादेव शामिल है।,drug_trafficking,high,Mumbai,2024-04-11T06:00:00,,,0
SYN-00847,bn,"এনামুল মৃধা Kolkata এর কাছে হয়রানি ও অনুসরণ করার অভিযোগ দায়ের করেছেন, তদন্ত শুরু হয়েছে।",crime_against_women,high,Kolkata,2024-06-15T04:00:00,,,0
SYN-00237,te,"Lucknow సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Sowmya Rani ఒకరు.",rioting,medium,Lucknow,2024-07-30T00:00:00,SUSP-0057,public_order,3
SYN-00361,ta,"Jaipur அருகே இரு குழுக்களுக்கிடையே வன்முறை மோதல் வெடித்தது, புகார் அளித்தவர்களில் சங்கீதா தங்கேஷ்வரன் ஒருவர்.",rioting,medium,Jaipur,2025-07-02T09:00:00,,,0
SYN-00283,ta,என்டிபிஎஸ் சட்டத்தின் கீழ் Kanpur அருகே போதைப்பொருள் கொள்முதலை அதிகாரிகள் பறிமுதல் செய்தனர்; விசாரணையில் ஏழிசைப்பாவை ஸுமா ஈடுபட்டுள்ளார்.,drug_trafficking,high,Kanpur,2024-05-15T00:00:00,SUSP-0067,narcotics,3
SYN-00934,mr,Anita Bhosale यांनी Coimbatore जवळ वारंवार पैशांची मागणी करणाऱ्या धमक्या मिळाल्याची तक्रार केली.,extortion,medium,Coimbatore,2024-02-12T03:00:00,,,0
SYN-00576,te,Chennai సమీపంలో ఎవరూ లేనప్పుడు ఒక మొబైల్ ఫోన్ దొంగిలించబడిందని Venkatesh Reddy తెలిపారు.,theft,low,Chennai,2025-03-02T14:00:00,,,0
SYN-00941,te,"అనుమానితుడు Bengaluru సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ల్యాప్‌టాప్ తీసుకెళ్లాడు, Lakshmi Naidu ఫిర్యాదు చేశారు.",burglary,medium,Bengaluru,2025-09-11T04:00:00,,,0
