id,city,latitude,longitude,crime_type,threat_level,date
HOT-01869,Mumbai,19.142679,72.887428,crime_against_women,high,2025-06-11
HOT-01870,Kolkata,22.557418,88.329237,burglary,medium,2024-04-09
HOT-01871,Chennai,13.102552,80.264674,burglary,medium,2025-06-19
HOT-01872,Delhi,28.673434,77.169473,drug_trafficking,high,2025-01-13
HOT-01873,Kolkata,22.559335,88.388128,crime_against_women,high,2024-11-12
HOT-01874,Bengaluru,13.003502,77.58909,murder,critical,2024-01-13
HOT-01875,Delhi,28.675257,77.136048,dacoity,high,2024-10-11
HOT-01876,Pune,18.474282,73.885516,cybercrime,medium,2025-08-11
HOT-01877,Kolkata,22.5507,88.466773,murder,critical,2025-02-18
HOT-01878,Pune,18.446332,73.885159,burglary,medium,2024-02-29
HOT-01879,Bengaluru,12.963941,77.666049,theft,low,2024-05-22
HOT-01880,Delhi,28.693308,77.075871,robbery,high,2024-08-15
HOT-01881,Jaipur,26.842252,75.738678,theft,low,2024-06-01
HOT-01882,Pune,18.559393,73.904282,drug_trafficking,high,2024-03-12
HOT-01883,Jaipur,26.90904,75.831483,robbery,high,2025-04-23
HOT-01884,Chennai,13.094322,80.225041,dacoity,high,2025-02-25
HOT-01885,Kolkata,22.634619,88.461314,kidnapping,high,2025-04-10
HOT-01886,Mumbai,19.097327,72.87883,crime_against_women,high,2024-04-06
HOT-01887,Bengaluru,12.929029,77.580275,drug_trafficking,high,2024-04-28
HOT-01888,Pune,18.585523,73.830093,extortion,medium,2024-12-01
HOT-01889,Hyderabad,17.347212,78.470499,cybercrime,medium,2024-04-27
HOT-01890,Mumbai,19.138941,72.903001,dacoity,high,2024-02-26
HOT-01891,Kolkata,22.562832,88.368764,burglary,medium,2024-05-10
HOT-01892,Chennai,13.027883,80.262944,theft,low,2024-04-01
HOT-01893,Bengaluru,13.004729,77.697671,crime_against_women,high,2025-03-13
HOT-01894,Delhi,28.688795,77.123331,extortion,medium,2024-09-27
HOT-01895,Hyderabad,17.466323,78.492601,cybercrime,medium,2024-11-28
HOT-01896,Chennai,13.165359,80.24709,rioting,medium,2024-09-21
HOT-01897,Kolkata,22.561293,88.374275,murder,critical,2024-06-30
HOT-01898,Bengaluru,13.023227,77.587573,dacoity,high,2024-11-03
HOT-01899,Pune,18.525537,73.846651,crime_against_women,high,2024-03-31
HOT-01900,Hyderabad,17.389015,78.534261,rioting,medium,2025-10-02
HOT-01901,Chennai,13.124607,80.261067,robbery,high,2024-09-22
HOT-01902,Chennai,13.007988,80.37391,burglary,medium,2025-05-17
HOT-01903,Pune,18.491264,73.850234,kidnapping,high,2024-04-13
HOT-01904,Bengaluru,13.005753,77.52865,robbery,high,2025-02-07
HOT-01905,Jaipur,26.971867,75.782381,cybercrime,medium,2025-01-31
HOT-01906,Hyderabad,17.46454,78.450414,robbery,high,2024-05-13
HOT-01907,Kolkata,22.697084,88.350999,crime_against_women,high,2025-03-28
HOT-01908,Pune,18.552774,73.813469,murder,critical,2025-09-30
HOT-01909,Kolkata,22.479815,88.37961,extortion,medium,2024-06-12
HOT-01910,Mumbai,19.045602,72.841369,theft,low,2025-02-26
HOT-01911,Delhi,28.71882,77.06262,crime_against_women,high,2025-05-09
HOT-01912,Kolkata,22.598144,88.359616,kidnapping,high,2024-10-05
HOT-01913,Chennai,13.067532,80.310766,cybercrime,medium,2025-01-22
HOT-01914,Bengaluru,12.998647,77.585335,kidnapping,high,2025-03-19
HOT-01915,Kolkata,22.506572,88.312948,robbery,high,2024-12-31
HOT-01916,Kolkata,22.545208,88.349979,cybercrime,medium,2024-10-10
HOT-01917,Kolkata,22.55922,88.34713,burglary,medium,2024-04-13
HOT-01918,Jaipur,26.921892,75.725123,burglary,medium,2025-06-27
HOT-01919,Bengaluru,12.96814,77.595406,extortion,medium,2025-03-15
HOT-01920,Chennai,13.066873,80.313211,crime_against_women,high,2024-10-21
HOT-01921,Bengaluru,12.961638,77.534126,murder,critical,2025-08-23
HOT-01922,Pune,18.366931,73.820527,cybercrime,medium,2024-09-22
HOT-01923,Mumbai,19.06294,72.896328,burglary,medium,2024-02-14
HOT-01924,Bengaluru,13.048832,77.64437,kidnapping,high,2024-11-14
HOT-01925,Chennai,13.060288,80.237039,rioting,medium,2024-07-09
HOT-01926,Chennai,13.099089,80.251678,cybercrime,medium,2024-02-22
HOT-01927,Kolkata,22.478605,88.284838,cybercrime,medium,2024-01-05
HOT-01928,Chennai,13.059695,80.271181,rioting,medium,2025-06-01
HOT-01929,Pune,18.536805,73.86236,robbery,high,2024-03-04
HOT-01930,Chennai,13.125678,80.304052,crime_against_women,high,2025-09-29
HOT-01931,Mumbai,19.155499,72.921523,theft,low,2024-01-14
HOT-01932,Chennai,13.047929,80.382937,burglary,medium,2024-09-03
HOT-01933,Delhi,28.704178,77.043937,burglary,medium,2025-08-26
HOT-01934,Jaipur,26.917162,75.723871,theft,low,2024-04-17
HOT-01935,Pune,18.542104,73.837348,kidnapping,high,2025-09-23
HOT-01936,Mumbai,19.069176,72.839648,crime_against_women,high,2024-10-18
HOT-01937,Jaipur,26.931779,75.74709,kidnapping,high,2024-01-10
HOT-01938,Delhi,28.81562,77.161136,kidnapping,high,2024-08-16
HOT-01939,Hyderabad,17.308142,78.471984,theft,low,2025-04-28
HOT-01940,Bengaluru,12.901482,77.567796,cheating_fraud,medium,2025-06-19
HOT-01941,Mumbai,18.990443,72.89309,crime_against_women,high,2024-02-27
HOT-01942,Chennai,12.964526,80.294826,burglary,medium,2025-03-12
HOT-01943,Mumbai,19.01934,72.858291,crime_against_women,high,2025-04-26
HOT-01944,Bengaluru,12.994679,77.619108,crime_against_women,high,2025-08-25
HOT-01945,Pune,18.519921,73.914756,burglary,medium,2025-07-02
HOT-01946,Chennai,12.987796,80.279572,theft,low,2025-04-03
HOT-01947,Pune,18.498369,73.848032,theft,low,2024-07-05
HOT-01948,Kolkata,22.501009,88.342107,rioting,medium,2025-07-16
HOT-01949,Hyderabad,17.396995,78.432033,drug_trafficking,high,2024-02-02
HOT-01950,Mumbai,19.094622,72.911431,murder,critical,2024-07-17
HOT-01951,Bengaluru,12.983065,77.643419,robbery,high,2024-06-15
HOT-01952,Delhi,28.69333,77.11133,cybercrime,medium,2025-09-08
HOT-01953,Pune,18.428554,73.825907,murder,critical,2025-02-11
HOT-01954,Jaipur,27.001521,75.798515,extortion,medium,2024-12-31
HOT-01955,Delhi,28.633497,77.132041,dacoity,high,2025-08-14
HOT-01956,Hyderabad,17.346262,78.374747,robbery,high,2024-04-01
HOT-01957,Hyderabad,17.408306,78.495077,cybercrime,medium,2024-11-01
HOT-01958,Bengaluru,12.968008,77.597633,theft,low,2024-08-10
HOT-01959,Chennai,12.991333,80.375686,extortion,medium,2025-06-19
HOT-01960,Kolkata,22.595403,88.345699,dacoity,high,2024-04-25
HOT-01961,Chennai,13.046284,80.251305,murder,critical,2025-05-30
HOT-01962,Delhi,28.705426,77.109543,burglary,medium,2025-03-11
HOT-01963,Delhi,28.72118,77.062373,dacoity,high,2024-02-17
HOT-01964,Bengaluru,13.060317,77.659855,cybercrime,medium,2025-05-02
HOT-01965,Hyderabad,17.39178,78.407844,cybercrime,medium,2024-10-24
HOT-01966,Pune,18.511743,73.820221,extortion,medium,2025-09-21
HOT-01967,Hyderabad,17.391865,78.549508,burglary,medium,2024-01-04
HOT-01968,Hyderabad,17.409967,78.489389,murder,critical,2025-05-25
HOT-01969,Pune,18.510839,74.015399,cheating_fraud,medium,2025-06-01
HOT-01970,Pune,18.536118,73.836573,cheating_fraud,medium,2024-09-09
HOT-01971,Hyderabad,17.348314,78.563467,burglary,medium,2024-05-20
HOT-01972,Delhi,28.794676,77.041635,kidnapping,high,2024-04-10
HOT-01973,Bengaluru,12.976378,77.642602,crime_against_women,high,2025-05-24
HOT-01974,Delhi,28.683048,77.135052,cybercrime,medium,2024-02-16
HOT-01975,Jaipur,26.955687,75.85625,theft,low,2024-06-06
HOT-01976,Kolkata,22.584836,88.31188,rioting,medium,2025-01-13
HOT-01977,Kolkata,22.523298,88.389865,robbery,high,2024-02-07
HOT-01978,Hyderabad,17.406277,78.495853,cheating_fraud,medium,2024-07-27
HOT-01979,Mumbai,19.10194,72.828265,kidnapping,high,2025-01-28
HOT-01980,Kolkata,22.57429,88.306687,extortion,medium,2024-08-23
HOT-01981,Jaipur,26.903314,75.772029,burglary,medium,2025-05-13
HOT-01982,Hyderabad,17.372405,78.520419,theft,low,2024-07-09
HOT-01983,Jaipur,26.906796,75.805929,murder,critical,2025-05-30
HOT-01984,Hyderabad,17.364485,78.414947,cybercrime,medium,2024-02-21
HOT-01985,Bengaluru,12.930092,77.577369,cybercrime,medium,2025-06-24
HOT-01986,Pune,18.625489,73.844272,robbery,high,2025-07-22
HOT-01987,Kolkata,22.627155,88.362882,cybercrime,medium,2024-09-13
HOT-01988,Bengaluru,13.044166,77.599296,cybercrime,medium,2024-07-30
HOT-01989,Bengaluru,12.953068,77.59715,rioting,medium,2024-07-30
HOT-01990,Hyderabad,17.401353,78.547596,cybercrime,medium,2025-05-02
HOT-01991,Pune,18.503516,73.812748,robbery,high,2024-08-11
HOT-01992,Pune,18.503783,73.763104,crime_against_women,high,2024-02-23
HOT-01993,Pune,18.581479,73.809886,murder,critical,2025-06-13
HOT-01994,Pune,18.489757,73.836894,theft,low,2024-12-08
HOT-01995,Hyderabad,17.391648,78.448498,kidnapping,high,2024-01-27
HOT-01996,Bengaluru,12.906803,77.60517,rioting,medium,2024-03-26
HOT-01997,Hyderabad,17.340053,78.455664,murder,critical,2024-01-10
HOT-01998,Hyderabad,17.411106,78.554946,kidnapping,high,2025-02-25
HOT-01999,Jaipur,26.965359,75.807416,crime_against_women,high,2025-04-19
HOT-02000,Jaipur,26.901167,75.74276,robbery,high,2025-03-22
