evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00471,bn,"ইমেইল হেডারে মূল আইপি 170.1.255.65 দেখা যাচ্ছে, 2025-03-28 তারিখে muntaasir31@example.net এ ফরওয়ার্ড করা হয়েছে।",email,neutral,2025-03-28,b14d61bbf1905dc8a4f4a1002b4e3d99902c2ab5c16d52975056623a3ebcfea3
EVID-00472,en,"Email header shows origin IP 115.141.105.230, forwarded to uchana@example.org on 2024-04-06.",sms,neutral,2024-04-06,f2cfa26dcb27a9dd994ae1360d31a98499fbd6532c44781a9bcb5f394cc1bcae
EVID-00473,ta,"அக்மல், இன் செய்தி: 'Mumbai அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2024-10-08,476a8311c18a3dd8415e46f27b23e3501bb4fa219fe0c1f09ee4885f83071660
EVID-00474,en,"User contacted Alisha Banerjee at prerak89@example.com regarding the shipment, transfer a mobile phone to the account before 2025-08-08.",call_transcript,deceptive,2025-08-08,d6059825aeea9ffa67e4c931494e6057b6b0a2e77a50420ffb8285969475d83c
EVID-00475,ta,"பயனர் பவளமல்லி உடன் ujilaamnnikkeaatti@example.net இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-04-29 க்கு முன் கணக்கிற்கு தங்க நகைகள் அனுப்பவும்.",chat_log,deceptive,2025-04-29,c7c489381551ba7f9a5055578bd2817a6efba6454de6030499c70377d90fe783
EVID-00476,bn,"ব্যবহারকারী চালানের বিষয়ে antraapoddaar@example.org এ মুনতাসির বিশ্বাস এর সাথে যোগাযোগ করেছেন, 2024-05-14 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",call_transcript,deceptive,2024-05-14,d87c16c50060472fbb938ff8334a70d8e8c257713950a3f82147ef81a56f213c
EVID-00477,en,"User contacted Yashvi Iyer at kapte@example.com regarding the shipment, transfer a mobile phone to the account before 2024-11-17.",sms,deceptive,2024-11-17,cdec167d1bfc123775258de3eda0908ea122a2a5116d7fc830126dfa35b3fe43
EVID-00478,hi,"चैट लॉग: 'Chandigarh के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",sms,threatening,2024-11-20,693635a339b1f4ae5197b338b6d9df65990365a2958cf28f5399e31ae8191b71
EVID-00479,ta,"பயனர் எழிலரசன் உடன் pvaannnieelllicaikknnni@example.net இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-03-03 க்கு முன் கணக்கிற்கு பணம் அனுப்பவும்.",email,deceptive,2024-03-03,76869fe65f275a1ad4e32dd168f1907aefc5986250b2b1865dd7d7664406051a
EVID-00480,ta,"ஹெலன் அகல்யா இன் செய்தி: 'Kolkata அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",chat_log,distressed,2024-06-25,5728f18b281ceb42abee87aa6ad7524b96bad364cb6e864e16d04d7868ff68f7
EVID-00481,bn,"চ্যাট লগ: 'Chandigarh এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2025-02-23,ad402aa4eabafffe8688aa2818e42edb4e0338ea4c791d975eaa18580ee8c2aa
EVID-00482,bn,"খুশি দত্ত এর বার্তা: 'আমার মনে হচ্ছে Jaipur এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",chat_log,distressed,2024-12-15,71cdb2b0d35539881a660f3800bc2195cdbda4b34a521ef9a9a51a6b1ee43f1f
EVID-00483,ta,"அரட்டை பதிவு: 'Patna அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு கத்தி கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2024-04-02,b55bcccb06350d4b6358888d3e5a928d0899b70b9a1378d357b3a421fa4c3925
EVID-00484,hi,"चैट लॉग: 'Surat के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",sms,threatening,2024-01-11,a518db21d09c83c4f8ea55636a9234f4ca35493996439f5206d89b45f24a9c48
EVID-00485,mr,"ईमेल हेडरमध्ये मूळ आयपी 167.220.25.19 दिसतो, 2024-05-15 रोजी kuriansamarth@example.org वर फॉरवर्ड केले.",chat_log,neutral,2024-05-15,310d07ec97bc1a413c27b9364d1c843acaab63ba5a00058f06b246f82a41a7ee
EVID-00486,mr,"ईमेल हेडरमध्ये मूळ आयपी 109.191.28.204 दिसतो, 2025-08-01 रोजी bhavin88@example.org वर फॉरवर्ड केले.",call_transcript,neutral,2025-08-01,7f43b0791b2baa81fe87dd30f172091bff53959cafb601135134fea6b39629ac
EVID-00487,hi,"ईमेल हेडर मूल आईपी 215.57.15.53 दिखाता है, 2024-06-30 को hdyaal@example.org पर अग्रेषित किया गया।",sms,neutral,2024-06-30,64837744fe3242d728a6cb6b1bd1d04fdc181307c99745a8ffa957be284f53e8
EVID-00488,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 140.208.109.68 చూపిస్తుంది, 2024-12-29 న joshitaimur@example.netకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-12-29,2d4919c9cd5a85ed8ecf8814c1844fabf4689ec5d6f3bbee3f88be9d9996beaa
EVID-00489,te,"Kiran Babu నుండి సందేశం: 'Patna దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",email,distressed,2025-08-22,f3f53373ab1482d3c2aedb9938f77d3d24d9b7c3ba8e10bf4d7da6e558ff9015
EVID-00490,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 74.148.145.203 ஐ காட்டுகிறது, 2024-12-21 அன்று raajveelu69@example.org க்கு அனுப்பப்பட்டது.",email,neutral,2024-12-21,66dc487b5002805544dcede1c739eb8a096f828b59f8ed50316ca28fade455c5
EVID-00491,bn,"চ্যাট লগ: 'Coimbatore এর কাছে রাত ১১টায় দেখা করো, একটি লোহার রড নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2025-06-09,5d38b00eba6ee16cc4ae05632f6839a95af71f9eddabcc16700c178d90e6043c
EVID-00492,hi,"चैट लॉग: 'Patna के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",call_transcript,threatening,2024-04-28,fb881df79196fc9d92af7a2f5c69c6e41d614b247d8c52fd5e424359085dc25f
EVID-00493,hi,"जगदीश दवे का संदेश: 'मुझे लगता है Patna के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",chat_log,distressed,2025-07-31,0cc7e22eb799e8115013f4021650266bade9ea5cac5923f8cfd2788a543a1e0e
EVID-00494,bn,"মৃনাল চৌধুরী এর বার্তা: 'আমার মনে হচ্ছে Chennai এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2024-06-11,6be83b49c6330eccafc6afd68a146b2f8b1249eeed6f5dd5613eb1f5952caeeb
EVID-00495,bn,"ইমেইল হেডারে মূল আইপি 68.134.82.163 দেখা যাচ্ছে, 2025-01-01 তারিখে aaktaaraasen@example.com এ ফরওয়ার্ড করা হয়েছে।",email,neutral,2025-01-01,7fd3d1c621ce4e72e80e84fd1886802e6fd0c7232e29d8744293872d9d59bab0
EVID-00496,mr,"Nikhil Jadhav चा संदेश: 'मला वाटतंय Hyderabad जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",call_transcript,distressed,2025-09-23,8868eb2def4028a51fc7738236986b78c56559fcf8215d92628f73d3d639f391
EVID-00497,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 211.116.17.197 చూపిస్తుంది, 2025-01-17 న battamannat@example.netకు ఫార్వార్డ్ చేయబడింది.",call_transcript,neutral,2025-01-17,940886f15750cdf115a944659184c4d5868e441f0b94f19c8a034e9485609487
EVID-00498,te,"వినియోగదారు షిప్‌మెంట్ గురించి saksham23@example.net వద్ద Srinivas Sharmaని సంప్రదించారు, 2025-06-03 లోపు ఖాతాకు బంగారు నగలు పంపండి.",call_transcript,deceptive,2025-06-03,8dc02863723e64372d25831a2f769a51409cc5473f2ad0c34e698cde3c5ff737
EVID-00499,mr,"चॅट लॉग: 'Guwahati जवळ रात्री ११ वाजता भेट, एक विळा आण, कोणालाही सांगू नकोस.'",email,threatening,2024-01-30,bac38f39ae7f81fc748ee46e335b57e5150c62fbfe984b2da34925740652a4ac
EVID-00500,bn,"চ্যাট লগ: 'Chandigarh এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",sms,threatening,2024-05-22,ad402aa4eabafffe8688aa2818e42edb4e0338ea4c791d975eaa18580ee8c2aa
